name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
av-1,n8t-0035,08:bd:43:ba:ac:b2,10.0.3.106,1,157,0,0,50,50
av-2,n8t-0059,08:bd:43:b1:52:5e,10.0.3.107,6,161,0,0,50,50
belair-1,n8t-0061,c4:04:15:9a:fd:13,10.0.3.69,1,153,0,0,50,50
belair-2,n8t-0054,c4:04:15:ad:a3:93,10.0.3.65,6,40,0,0,50,50
belair-3,n8t-0056,08:bd:43:ab:9b:f4,10.0.3.62,11,161,0,0,50,50
belair-4,n8c-0022,74:44:01:7a:b7:59,10.0.3.103,1,48,0,0,50,50
carmell-1,n8t-0063,08:bd:43:b9:ed:3c,10.0.3.61,1,157,0,0,50,50
carmell-2,n8t-0052,c4:04:15:9b:58:99,10.0.3.121,6,40,0,0,50,50
carmell-3,n8t-0078,08:bd:43:c3:7e:bb,10.0.3.73,11,36,0,0,50,50
catalinac-1,n8t-0015,04:a1:51:a3:31:8e,10.0.3.108,11,165,0,0,50,50
cboard-1,n8t-0071,c4:04:15:8f:50:82,10.0.3.122,1,44,0,0,50,50
cboard-2,n8t-0064,c4:04:15:a3:5d:11,10.0.3.119,11,165,0,0,50,50
centuryab-1,n7a-0090,e0:46:9a:5a:e3:88,10.0.3.99,1,165,0,0,50,50
centuryab-2,n7a-0080,e0:46:9a:5a:e0:0d,10.0.3.71,6,161,0,0,50,50
centuryab-3,n7a-0088,e0:46:9a:51:74:30,10.0.3.98,11,161,0,0,50,50
centurycd-1,n7a-0085,e0:46:9a:5a:c0:c6,10.0.3.91,1,36,0,0,50,50
centurycd-2,n7a-0097,e0:46:9a:5a:c0:78,10.0.3.95,6,149,0,0,50,50
centurycd-3,n7a-0076,e0:46:9a:5a:df:b0,10.0.3.81,11,165,0,0,50,50
international-1,n8c-0026,44:94:fc:73:34:78,10.0.3.84,11,44,0,0,50,50
international-10,n8c-0045,2c:b0:5d:a0:f2:ef,10.0.3.130,11,161,0,0,50,50
international-11,n8c-0047,44:94:fc:73:7a:f2,10.0.3.127,11,36,0,0,50,50
international-12,n8c-0040,44:94:fc:95:ea:45,10.0.3.77,1,149,0,0,50,50
international-13,n8c-0030,44:94:fc:72:d2:c8,10.0.3.131,1,48,0,0,50,50
international-14,n8c-0041,20:4e:7f:80:38:e8,10.0.3.87,11,153,0,0,50,50
international-15,n8c-0043,44:94:fc:8d:12:76,10.0.3.114,6,44,0,0,50,50
international-2,n8c-0008,04:a1:51:b1:71:e5,10.0.3.88,1,157,0,0,50,50
international-3,n8c-0034,2c:b0:5d:7f:60:a8,10.0.3.58,1,48,0,0,50,50
international-4,n8c-0009,74:44:01:81:7f:c3,10.0.3.50,6,149,0,0,50,50
international-5,n8t-0058,20:4e:7f:8e:57:69,10.0.3.117,11,157,0,0,50,50
international-6,n8c-0037,44:94:fc:72:f5:93,10.0.3.113,11,149,0,0,50,50
international-7,n8t-0104,20:4e:7f:85:db:c7,10.0.3.126,1,165,0,0,50,50
international-8,n8c-0024,2c:b0:5d:7f:6a:f8,10.0.3.82,1,36,0,0,50,50
international-9,n8c-0038,44:94:fc:7f:49:0c,10.0.3.118,6,161,0,0,50,50
lajolla-1,n8t-0066,08:bd:43:c8:7b:11,10.0.3.124,6,149,0,0,50,50
lajolla-2,n8t-0074,c4:04:15:9d:72:1c,10.0.3.75,11,44,0,0,50,50
lajolla-3,n8t-0065,c4:04:15:90:57:c5,10.0.3.129,11,44,0,0,50,50
lajolla-4,n8t-0075,08:bd:43:ac:b0:12,10.0.3.68,1,149,0,0,50,50
lajolla-5,n8t-0060,08:bd:43:ac:78:d7,10.0.3.125,6,153,0,0,50,50
losangelesa-1,n8t-0062,04:a1:51:ba:45:d9,10.0.3.67,1,48,0,0,50,50
losangelesa-2,n8t-0073,c4:04:15:a3:90:8c,10.0.3.66,11,44,0,0,50,50
losangelesa-3,n8t-0050,44:94:fc:8d:37:03,10.0.3.112,6,48,0,0,50,50
losangelesb-1,n8c-0020,10:0d:7f:45:73:bc,10.0.3.41,1,149,0,0,50,50
losangelesb-2,n8c-0048,44:94:fc:8d:1c:78,10.0.3.133,11,153,0,0,50,50
losangelesb-3,n8c-0046,04:a1:51:a0:60:a4,10.0.3.115,6,48,0,0,50,50
losangelesc-1,n7a-0081,e0:46:9a:5a:bf:fd,10.0.3.70,1,157,0,0,50,50
losangelesc-2,n8c-0098,04:a1:51:a3:09:0e,10.0.3.32,11,149,0,0,50,50
losangelesc-3,n8c-0101,28:c6:8e:c5:f7:9a,10.0.3.30,6,44,0,0,50,50
marina-1,n7a-0083,e0:46:9a:5a:e9:22,10.0.3.36,1,165,0,0,50,50
marina-2,n7a-0095,a0:21:b7:a2:d3:67,10.0.3.34,11,157,0,0,50,50
marina-3,n7a-0087,e0:46:9a:5a:e0:43,10.0.3.97,6,157,0,0,50,50
marina-4,n7a-0089,e0:46:9a:5a:e6:25,10.0.3.96,1,153,0,0,50,50
