// AP list file in format:
// name		mac-address	ipv4	2.4GHz	5Ghz
ap4-blobby	74:44:01:71:dc:7f	10.0.3.10		1	36
ap8-blobby	74:44:01:93:75:d2	10.0.3.11		6	40
ap3-c	28:c6:8e:c1:a9:ed	10.0.3.14		6	149
ap1-c	44:94:fc:8c:f0:f8	10.0.3.15		11	153
ap2-de	04:a1:51:ac:a9:06	10.0.3.16		1	157
ap1-de	44:94:fc:7f:49:0c	10.0.3.17		6	161
ap4-de	44:94:fc:95:ea:45	10.0.3.18		11	165
ap5-de	04:a1:51:a0:60:a4	10.0.3.19		1	36
ap3-de	04:a1:51:9d:7b:14	10.0.3.20		6	40
ap1-f	04:a1:51:ac:68:7d	10.0.3.21		11	44
ap3-f	28:c6:8e:c5:f7:9a	10.0.3.22		1	48
ap7-blobby	74:44:01:7a:b7:95	10.0.3.23		1	40
ap5-blobby	74:44:01:7a:9c:3e	10.0.3.24		6	44
ap1-reg	e0:46:9a:5a:f0:24	10.0.3.25		11	149
ap12-spare	e0:46:9a:5a:e0:c4	10.0.3.27		1	44
ap4-reg	e0:46:9a:5a:df:b6	10.0.3.28		6	153
ap2-reg	e0:46:9a:51:74:30	10.0.3.30		1	48
ap3-reg	e0:46:9a:5a:e6:25	10.0.3.31		6	157
ap1-a	44:94:fc:8d:12:76	10.0.3.32		11	161
ap3-a	04:a1:51:8b:0f:f9	10.0.3.33		1	165
ap2-b	44:94:fc:91:e9:36	10.0.3.34		6	36
ap3-b	44:94:fc:73:02:80	10.0.3.35		11	40
ap1-b	44:94:fc:73:7a:f2	10.0.3.36		1	44
ap3-g	04:a1:51:9b:a0:7e	10.0.3.37		11	149
ap2-blobby	20:4e:7f:80:38:e8	10.0.3.38		11	48
ap2-c	44:94:fc:8d:1c:78	10.0.3.39		11	153
ap2-f	44:94:fc:8d:37:03	10.0.3.40		1	157
ap10-spare	e0:46:9a:5a:e9:22	10.0.3.41		6	161
ap1-show	74:44:01:96:55:2b	10.0.3.42		1	161
ap5-show	74:44:01:84:81:50	10.0.3.45		6	36
ap3-show	20:4e:7f:91:a2:44	10.0.3.46		11	40
ap2-show	2c:b0:5d:87:4f:df	10.0.3.47		1	44
ap8-show	10:0d:7f:45:73:bc	10.0.3.48		6	48
ap4-show	74:44:01:81:72:8b	10.0.3.49		11	149
ap5-reg	04:a1:51:b1:71:e5	10.0.3.50		11	157
ap3-blobby	20:4e:7f:91:b0:f9	10.0.3.51		11	40
ap9-show	20:4e:7f:8e:57:69	10.0.3.52		1	44
ap2-party	20:4e:7f:85:a8:40	10.0.3.53		1	153
ap1-party	2c:b0:5d:7f:60:a8	10.0.3.54		6	36
ap3-h	e0:46:9a:5a:c0:f6	10.0.3.55		11	40
ap1-h	04:a1:51:a0:16:85	10.0.3.56		6	36
ap2-h	44:94:fc:73:25:09	10.0.3.57		1	161
ap15-spare	e0:46:9a:5a:e0:0d	10.0.3.58		1	161
ap16-spare	e0:46:9a:5a:bf:fd	10.0.3.59		6	157
ap19-spare	e0:46:9a:5a:e0:6d	10.0.3.60		1	40
ap3-spare	e0:46:9a:5a:c0:54	10.0.3.61		6	36
