// NOT STABLE VERSION, DON'T CONSUME YET, need to discuss
// this is a copy of the 15x file, needs to be updated 
//
// Hostname	ip	power5g	freq5g	power2g	freq2g	mac	building
room106ap1	10.1.0.75	5	149	4	1	e0:46:9a:5a:ec:85	conf
room106ap2	10.1.0.76	5	48	4	11	e0:46:9a:5a:c0:51	expo
room106ap3	10.1.0.77	5	161	4	6	e0:46:9a:5a:bf:fd	conf
room106ap4	10.1.0.78	5	157	4	11	e0:46:9a:5a:c0:1b	conf
outsideroom106ap	10.1.0.79	5	153	4	1	e0:46:9a:5a:df:b0	conf
room107ap1	10.1.0.80	5	36	4	1	e0:46:9a:5a:e0:0d	conf
room107ap2	10.1.0.81	5	157	4	6	e0:46:9a:5a:c0:54	conf
room107ap3	10.1.0.82	5	149	4	1	e0:46:9a:5a:e0:c4	conf
room107ap4	10.1.0.83	5	48	4	11	e0:46:9a:5a:bf:94	conf
outsideroom107ap	10.1.0.84	5	153	4	6	e0:46:9a:5a:c0:c6	conf
room101-102ap1	10.1.0.85	5	157	4	11	e0:46:9a:5a:c0:f6	conf
room101-102ap2	10.1.0.86	5	157	4	1	e0:46:9a:5a:f0:24	conf
room101-102ap3	10.1.0.87	5	44	4	6	74:44:01:84:81:50	conf
room101-102ap4	10.1.0.88	5	161	4	11	c4:04:15:8f:50:82	conf
room101-102ap5	10.1.0.89	5	36	4	6	c4:04:15:9b:4c:03	conf
outsideroom101ap	10.1.0.90	5	48	4	1	e0:46:9a:5a:df:b6	conf
room103ap1	10.1.0.91	5	44	4	11	c4:04:15:8f:30:72	conf
room103ap2	10.1.0.92	5	36	4	6	08:bd:43:ba:a6:5b	conf
room103ap3	10.1.0.93	5	153	4	1	08:bd:43:b2:8b:56	conf
room104-105ap1	10.1.0.94	5	44	4	1	c4:04:15:90:1b:d1	conf
room104-105ap2	10.1.0.95	5	40	4	11	20:4e:7f:80:38:e8	conf
room104-105ap3	10.1.0.96	5	48	4	6	e0:46:9a:5a:c0:36	conf
room104-105ap4	10.1.0.97	5	153	4	1	44:94:fc:91:e9:36	conf
room104-105ap5	10.1.0.98	5	36	4	11	08:bd:43:c8:7b:11	conf
outsideroom105ap	10.1.0.99	5	44	4	11	e0:46:9a:5a:c0:09	conf
room204ap	10.1.0.100	5	48	4	6	74:44:01:71:dc:7f	conf
room205ap	10.1.0.101	5	48	4	11	74:44:01:93:75:d2	conf
Ham-ap	10.1.0.102	5	153	4	1	2c:b0:5d:7f:51:9f	conf
room207ap	10.1.0.103	5	36	4	1	44:94:fc:73:02:80	conf
room208ap	10.1.0.104	5	44	4	11	04:a1:51:a3:09:0e	conf
outsideroom208ap	10.1.0.105	5	161	4	6	2c:b0:5d:7f:63:72	conf
room209-210ap1	10.1.0.106	5	36	4	1	e0:46:9a:5a:e0:43	conf
room209-210ap2	10.1.0.107	5	44	4	11	44:94:fc:73:34:78	conf
room211ap1	10.1.0.108	5	153	4	1	04:a1:51:9b:a0:7e	conf
room211ap2	10.1.0.109	5	36	4	6	04:a1:51:a3:31:8e	conf
room211ap3	10.1.0.110	5	36	4	11	e0:46:9a:5a:e0:6d	conf
outsideroom211ap	10.1.0.111	5	44	4	11	28:c6:8e:c1:a9:ed	conf
room214ap1	10.1.0.112	5	48	4	6	44:94:fc:73:7a:f2	conf
room214ap2	10.1.0.113	5	40	4	1	e0:46:9a:5a:df:e0	conf
room214ap3	10.1.0.114	5	157	4	11	44:94:fc:95:ea:45	conf
outsideroom214ap	10.1.0.115	5	161	4	6	04:a1:51:8b:0f:f9	conf
room215ap	10.1.0.116	5	157	4	1	20:4e:7f:85:a8:40	conf
ballroomAap1	10.1.0.117	5	48	4	1	2c:b0:5d:87:3a:4c	expo
ballroomAap2	10.1.0.118	5	161	4	6	04:a1:51:ac:a9:06	expo
ballroomAap3	10.1.0.119	5	153	4	11	e0:46:9a:51:74:30	expo
ballroomAap4	10.1.0.120	5	149	4	1	e0:46:9a:5a:e9:22	expo
ballroomBap1	10.1.0.121	5	40	4	6	e0:46:9a:5a:c0:12	expo
ballroomBap2	10.1.0.122	5	149	4	11	08:bd:43:ac:7b:b9	expo
ballroomBap3	10.1.0.123	5	149	4	1	04:a1:51:a0:60:a4	expo
ballroomBap4	10.1.0.124	5	40	4	6	04:a1:51:a0:16:85	expo
outsideofballroomBap	10.1.0.125	5	161	4	11	e0:46:9a:5a:e0:b5	expo
ballroomCap1	10.1.0.126	5	44	4	1	04:a1:51:b1:71:e5	expo
ballroomCap2	10.1.0.127	5	36	4	6	e0:46:9a:5a:e3:88	expo
ballroomCap3	10.1.0.128	5	149	4	11	44:94:fc:8d:37:03	expo
ballroomCap4	10.1.0.129	5	157	4	1	c4:04:15:90:57:c5	expo
outsideofballroomCap	10.1.0.130	5	40	4	6	e0:46:9a:5a:e6:25	expo
Lobbyap	10.1.0.131	5	157	4	11	c4:04:15:a1:14:83	expo
ballroomDEap1	10.1.0.132	5	48	4	6	08:bd:43:be:49:b3	expo
ballroomDEap2	10.1.0.133	5	149	4	11	c4:04:15:9d:72:1c	expo
ballroomDEap3	10.1.0.134	5	157	4	6	08:bd:43:c8:74:69	expo
ballroomDEap4	10.1.0.135	5	149	4	1	c4:04:15:9b:46:60	expo
ballroomDEap5	10.1.0.136	5	36	4	6	c4:04:15:a1:19:81	expo
ballroomDEap6	10.1.0.137	5	161	4	11	2c:b0:5d:7f:60:a8	expo
ballroomDEap7	10.1.0.138	5	40	4	6	08:bd:43:b9:ed:3c	expo
ballroomDEap8	10.1.0.139	5	161	4	1	08:bd:43:ac:5f:6c	expo
partyap11	10.1.0.140	5	48	4	6	74:44:01:7a:9c:3e	expo
outsideofballroomDEap2	10.1.0.142	5	149	4	1	c4:04:15:9b:58:99	expo
ballroomFap1	10.1.0.143	5	149	4	11	08:bd:43:c3:7e:bb	expo
ballroomFap2	10.1.0.144	5	149	4	6	08:bd:43:ab:9b:f4	expo
ballroomFap3	10.1.0.145	5	40	4	1	c4:04:15:9b:5e:b4	expo
ballroomFap4	10.1.0.146	5	40	4	6	44:94:fc:72:d2:c8	expo
outsideofballroomFap1	10.1.0.147	5	153	4	1	e0:46:9a:5a:c0:78	expo
outsideofballroomFap2	10.1.0.148	5	44	4	11	2c:b0:5d:a0:db:52	expo
ballroomGap1	10.1.0.149	5	153	4	1	44:94:fc:7f:49:0c	expo
ballroomGap2	10.1.0.150	5	161	4	11	44:94:fc:8d:1c:78	expo
ballroomGap3	10.1.0.151	5	149	4	1	e0:46:9a:5a:be:41	expo
ballroomGap4	10.1.0.152	5	161	4	6	08:bd:43:b1:52:5e	expo
outsideofballroomGap	10.1.0.153	5	161	4	6	74:44:01:7a:b7:95	expo
ballroomHap1	10.1.0.154	5	48	4	1	04:a1:51:9d:7b:14	expo
ballroomHap2	10.1.0.155	5	153	4	6	e0:46:9a:5a:e0:25	expo
ballroomHap3	10.1.0.156	5	157	4	1	08:bd:43:ba:ac:b2	expo
ballroomHap4	10.1.0.157	5	157	4	11	04:a1:51:ba:72:a9	expo
ballroomJap1	10.1.0.158	5	157	4	1	74:44:01:96:47:e4	expo
ballroomJap2	10.1.0.159	5	153	4	6	08:bd:43:ac:b0:12	expo
ballroomIap1	10.1.0.160	5	44	4	11	c4:04:15:9a:fd:13	expo
