name,mac
pi4-001,dc:a6:32:41:79:6a
pi4-002,dc:a6:32:41:88:a3
pi4-003,dc:a6:32:41:43:5b
pi4-004,dc:a6:32:41:88:e2
pi4-005,dc:a6:32:41:89:15
pi4-006,dc:a6:32:41:79:16
pi4-007,dc:a6:32:41:89:1b
pi4-008,dc:a6:32:41:89:99
pi4-009,dc:a6:32:41:79:0f
pi4-010,dc:a6:32:41:89:57
pi4-011,dc:a6:32:41:89:60
pi4-012,dc:a6:32:41:78:c2
pi4-013,dc:a6:32:41:79:58
pi4-014,dc:a6:32:41:89:5d
pi4-015,dc:a6:32:41:89:21
pi4-016,dc:a6:32:41:79:9d
pi4-017,dc:a6:32:41:78:a7
pi4-019,dc:a6:32:41:3e:c9
pi4-020,dc:a6:32:41:89:52
pi4-021,dc:a6:32:41:79:bb
pi4-022,dc:a6:32:41:88:f4
pi4-023,dc:a6:32:41:89:1e
pi4-024,d8:3a:dd:c4:14:1a
pi4-025,dc:a6:32:41:89:18
