name,serial,ip
pi-reg1,pi4-001,110
pi-reg2,pi4-002,110
pi-reg3,pi4-003,110
pi-reg4,pi4-004,110
pi-reg5,pi4-005,110
pi-reg6,pi4-006,110
pi-reg7,pi4-007,110
pi-reg8,pi4-008,110
pi-confu1,pi4-009,507
pi-confu2,pi4-010,507
pi-confu3,pi4-011,507
pi-confl1,pi4-012,507
pi-confl2,pi4-013,507
pi-expo1,pi4-014,107
pi-expo2,pi4-015,107
pi-expo3,pi4-016,107
pi-expo4,pi4-017,107
pi-expo5,pi4-019,107
pi-e1,pi4-020,110
pi-e2,pi4-021,110
pi-e3,pi4-022,110
pi-e4,pi4-023,110
pi-e5,pi4-024,110
pi-e6,pi4-025,110
